participant,estimation,experiment,session,trial,target,constant_error,group
201,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-1660,Blocked
201,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-1436,Blocked
201,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-1836,Blocked
201,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-1528,Blocked
201,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-1737,Blocked
202,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-1413,Random
202,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-1388,Random
202,No Estimation,Timing-Estimation,Pre-Testing,3,1900,740,Random
202,No Estimation,Timing-Estimation,Pre-Testing,4,1600,1824,Random
202,No Estimation,Timing-Estimation,Pre-Testing,5,1800,184,Random
203,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-476,Blocked
203,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-932,Blocked
203,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-1148,Blocked
203,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-944,Blocked
203,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-296,Blocked
204,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-404,Random
204,No Estimation,Timing-Estimation,Pre-Testing,2,1500,204,Random
204,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-172,Random
204,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-120,Random
204,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-24,Random
205,No Estimation,Timing-Estimation,Pre-Testing,1,1700,10452,Blocked
205,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-669,Blocked
205,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-733,Blocked
205,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-376,Blocked
205,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-464,Blocked
206,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-116,Random
206,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-532,Random
206,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-1492,Random
206,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-1512,Random
206,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-1703,Random
